2024-12-14 22:12:41,080 [INFO] [run] starting game with board size 15x10
2024-12-14 22:12:41,218 [INFO] [init] initializing the game
2024-12-14 22:12:41,220 [INFO] [new_falling_piece] new piece created: orange, position: (0, 4)
2024-12-14 22:12:47,727 [INFO] [draw_cell] drew cell at row=1, col=7, color=blue
2024-12-14 22:12:47,727 [INFO] [draw_cell] drew cell at row=1, col=8, color=blue
2024-12-14 22:12:47,727 [INFO] [draw_cell] drew cell at row=1, col=9, color=blue
2024-12-14 22:12:47,728 [INFO] [draw_cell] drew cell at row=2, col=0, color=blue
2024-12-14 22:12:47,729 [INFO] [draw_cell] drew cell at row=2, col=1, color=blue
2024-12-14 22:12:47,729 [INFO] [draw_cell] drew cell at row=2, col=2, color=blue
2024-12-14 22:12:47,729 [INFO] [draw_cell] drew cell at row=2, col=3, color=blue
2024-12-14 22:12:47,729 [INFO] [draw_cell] drew cell at row=2, col=4, color=blue
2024-12-14 22:12:47,730 [INFO] [draw_cell] drew cell at row=2, col=5, color=blue
2024-12-14 22:12:47,730 [INFO] [draw_cell] drew cell at row=2, col=6, color=blue
2024-12-14 22:12:47,730 [INFO] [draw_cell] drew cell at row=2, col=7, color=blue
2024-12-14 22:12:47,730 [INFO] [draw_cell] drew cell at row=2, col=8, color=blue
2024-12-14 22:12:47,731 [INFO] [draw_cell] drew cell at row=2, col=9, color=blue
2024-12-14 22:12:47,731 [INFO] [draw_cell] drew cell at row=3, col=0, color=blue
2024-12-14 22:12:47,731 [INFO] [draw_cell] drew cell at row=3, col=1, color=blue
2024-12-14 22:12:47,731 [INFO] [draw_cell] drew cell at row=3, col=2, color=blue
2024-12-14 22:12:47,732 [INFO] [draw_cell] drew cell at row=3, col=3, color=blue
2024-12-14 22:12:47,732 [INFO] [draw_cell] drew cell at row=3, col=4, color=blue
2024-12-14 22:12:47,732 [INFO] [draw_cell] drew cell at row=3, col=5, color=blue
2024-12-14 22:12:47,733 [INFO] [draw_cell] drew cell at row=3, col=6, color=blue
2024-12-14 22:12:47,733 [INFO] [draw_cell] drew cell at row=3, col=7, color=blue
2024-12-14 22:12:47,733 [INFO] [draw_cell] drew cell at row=3, col=8, color=blue
2024-12-14 22:12:47,734 [INFO] [draw_cell] drew cell at row=3, col=9, color=blue
2024-12-14 22:12:47,734 [INFO] [draw_cell] drew cell at row=4, col=0, color=blue
2024-12-14 22:12:47,734 [INFO] [draw_cell] drew cell at row=4, col=1, color=blue
2024-12-14 22:12:47,735 [INFO] [draw_cell] drew cell at row=4, col=2, color=blue
2024-12-14 22:12:47,735 [INFO] [draw_cell] drew cell at row=4, col=3, color=blue
2024-12-14 22:12:47,736 [INFO] [draw_cell] drew cell at row=4, col=4, color=blue
2024-12-14 22:12:47,736 [INFO] [draw_cell] drew cell at row=4, col=5, color=blue
2024-12-14 22:12:47,737 [INFO] [draw_cell] drew cell at row=4, col=6, color=blue
2024-12-14 22:12:47,737 [INFO] [draw_cell] drew cell at row=4, col=7, color=blue
2024-12-14 22:12:47,737 [INFO] [draw_cell] drew cell at row=4, col=8, color=blue
2024-12-14 22:12:47,737 [INFO] [draw_cell] drew cell at row=4, col=9, color=blue
2024-12-14 22:12:47,738 [INFO] [draw_cell] drew cell at row=5, col=0, color=blue
2024-12-14 22:12:47,738 [INFO] [draw_cell] drew cell at row=5, col=1, color=blue
2024-12-14 22:12:47,738 [INFO] [draw_cell] drew cell at row=5, col=2, color=blue
2024-12-14 22:12:47,738 [INFO] [draw_cell] drew cell at row=5, col=3, color=blue
2024-12-14 22:12:47,739 [INFO] [draw_cell] drew cell at row=5, col=4, color=blue
2024-12-14 22:12:47,739 [INFO] [draw_cell] drew cell at row=5, col=5, color=blue
2024-12-14 22:12:47,739 [INFO] [draw_cell] drew cell at row=5, col=6, color=blue
2024-12-14 22:12:47,739 [INFO] [draw_cell] drew cell at row=5, col=7, color=blue
2024-12-14 22:12:47,740 [INFO] [draw_cell] drew cell at row=5, col=8, color=blue
2024-12-14 22:12:47,740 [INFO] [draw_cell] drew cell at row=5, col=9, color=blue
2024-12-14 22:12:47,740 [INFO] [draw_cell] drew cell at row=6, col=0, color=blue
2024-12-14 22:12:47,741 [INFO] [draw_cell] drew cell at row=6, col=1, color=blue
2024-12-14 22:12:47,741 [INFO] [draw_cell] drew cell at row=6, col=2, color=blue
2024-12-14 22:12:47,741 [INFO] [draw_cell] drew cell at row=6, col=3, color=blue
2024-12-14 22:12:47,742 [INFO] [draw_cell] drew cell at row=6, col=4, color=blue
2024-12-14 22:12:47,742 [INFO] [draw_cell] drew cell at row=6, col=5, color=blue
2024-12-14 22:12:47,742 [INFO] [draw_cell] drew cell at row=6, col=6, color=blue
2024-12-14 22:12:47,742 [INFO] [draw_cell] drew cell at row=6, col=7, color=blue
2024-12-14 22:12:47,743 [INFO] [draw_cell] drew cell at row=6, col=8, color=blue
2024-12-14 22:12:47,743 [INFO] [draw_cell] drew cell at row=6, col=9, color=blue
2024-12-14 22:12:47,743 [INFO] [draw_cell] drew cell at row=7, col=0, color=blue
2024-12-14 22:12:47,743 [INFO] [draw_cell] drew cell at row=7, col=1, color=blue
2024-12-14 22:12:47,744 [INFO] [draw_cell] drew cell at row=7, col=2, color=blue
2024-12-14 22:12:47,744 [INFO] [draw_cell] drew cell at row=7, col=3, color=blue
2024-12-14 22:12:47,744 [INFO] [draw_cell] drew cell at row=7, col=4, color=blue
2024-12-14 22:12:47,744 [INFO] [draw_cell] drew cell at row=7, col=5, color=blue
2024-12-14 22:12:47,745 [INFO] [draw_cell] drew cell at row=7, col=6, color=blue
2024-12-14 22:12:47,745 [INFO] [draw_cell] drew cell at row=7, col=7, color=blue
2024-12-14 22:12:47,745 [INFO] [draw_cell] drew cell at row=7, col=8, color=blue
2024-12-14 22:12:47,746 [INFO] [draw_cell] drew cell at row=7, col=9, color=blue
2024-12-14 22:12:47,746 [INFO] [draw_cell] drew cell at row=8, col=0, color=blue
2024-12-14 22:12:47,746 [INFO] [draw_cell] drew cell at row=8, col=1, color=blue
2024-12-14 22:12:47,747 [INFO] [draw_cell] drew cell at row=8, col=2, color=blue
2024-12-14 22:12:47,747 [INFO] [draw_cell] drew cell at row=8, col=3, color=blue
2024-12-14 22:12:47,747 [INFO] [draw_cell] drew cell at row=8, col=4, color=blue
2024-12-14 22:12:47,748 [INFO] [draw_cell] drew cell at row=8, col=5, color=blue
2024-12-14 22:12:47,748 [INFO] [draw_cell] drew cell at row=8, col=6, color=blue
2024-12-14 22:12:47,748 [INFO] [draw_cell] drew cell at row=8, col=7, color=blue
2024-12-14 22:12:47,748 [INFO] [draw_cell] drew cell at row=8, col=8, color=blue
2024-12-14 22:12:47,749 [INFO] [draw_cell] drew cell at row=8, col=9, color=blue
2024-12-14 22:12:47,749 [INFO] [draw_cell] drew cell at row=9, col=0, color=blue
2024-12-14 22:12:47,749 [INFO] [draw_cell] drew cell at row=9, col=1, color=blue
2024-12-14 22:12:47,749 [INFO] [draw_cell] drew cell at row=9, col=2, color=blue
2024-12-14 22:12:47,750 [INFO] [draw_cell] drew cell at row=9, col=3, color=blue
2024-12-14 22:12:47,750 [INFO] [draw_cell] drew cell at row=9, col=4, color=blue
2024-12-14 22:12:47,751 [INFO] [draw_cell] drew cell at row=9, col=5, color=blue
2024-12-14 22:12:47,751 [INFO] [draw_cell] drew cell at row=9, col=6, color=blue
2024-12-14 22:12:47,752 [INFO] [draw_cell] drew cell at row=9, col=7, color=blue
2024-12-14 22:12:47,752 [INFO] [draw_cell] drew cell at row=9, col=8, color=blue
2024-12-14 22:12:47,753 [INFO] [draw_cell] drew cell at row=9, col=9, color=blue
2024-12-14 22:12:47,753 [INFO] [draw_cell] drew cell at row=10, col=0, color=blue
2024-12-14 22:12:47,754 [INFO] [draw_cell] drew cell at row=10, col=1, color=blue
2024-12-14 22:12:47,754 [INFO] [draw_cell] drew cell at row=10, col=2, color=blue
2024-12-14 22:12:47,754 [INFO] [draw_cell] drew cell at row=10, col=3, color=blue
2024-12-14 22:12:47,755 [INFO] [draw_cell] drew cell at row=10, col=4, color=blue
2024-12-14 22:12:47,755 [INFO] [draw_cell] drew cell at row=10, col=5, color=blue
2024-12-14 22:12:47,755 [INFO] [draw_cell] drew cell at row=10, col=6, color=blue
2024-12-14 22:12:47,755 [INFO] [draw_cell] drew cell at row=10, col=7, color=blue
2024-12-14 22:12:47,756 [INFO] [draw_cell] drew cell at row=10, col=8, color=blue
2024-12-14 22:12:47,756 [INFO] [draw_cell] drew cell at row=10, col=9, color=blue
2024-12-14 22:12:47,756 [INFO] [draw_cell] drew cell at row=11, col=0, color=blue
2024-12-14 22:12:47,757 [INFO] [draw_cell] drew cell at row=11, col=1, color=blue
2024-12-14 22:12:47,757 [INFO] [draw_cell] drew cell at row=11, col=2, color=blue
2024-12-14 22:12:47,757 [INFO] [draw_cell] drew cell at row=11, col=3, color=blue
2024-12-14 22:12:47,758 [INFO] [draw_cell] drew cell at row=11, col=4, color=blue
2024-12-14 22:12:47,758 [INFO] [draw_cell] drew cell at row=11, col=5, color=blue
2024-12-14 22:12:47,758 [INFO] [draw_cell] drew cell at row=11, col=6, color=blue
2024-12-14 22:12:47,759 [INFO] [draw_cell] drew cell at row=11, col=7, color=blue
2024-12-14 22:12:47,759 [INFO] [draw_cell] drew cell at row=11, col=8, color=blue
2024-12-14 22:12:47,759 [INFO] [draw_cell] drew cell at row=11, col=9, color=blue
2024-12-14 22:12:47,759 [INFO] [draw_cell] drew cell at row=12, col=0, color=blue
2024-12-14 22:12:47,760 [INFO] [draw_cell] drew cell at row=12, col=1, color=blue
2024-12-14 22:12:47,760 [INFO] [draw_cell] drew cell at row=12, col=2, color=blue
2024-12-14 22:12:47,760 [INFO] [draw_cell] drew cell at row=12, col=3, color=blue
2024-12-14 22:12:47,760 [INFO] [draw_cell] drew cell at row=12, col=4, color=blue
2024-12-14 22:12:47,761 [INFO] [draw_cell] drew cell at row=12, col=5, color=blue
2024-12-14 22:12:47,761 [INFO] [draw_cell] drew cell at row=12, col=6, color=blue
2024-12-14 22:12:47,761 [INFO] [draw_cell] drew cell at row=12, col=7, color=blue
2024-12-14 22:12:47,762 [INFO] [draw_cell] drew cell at row=12, col=8, color=blue
2024-12-14 22:12:47,762 [INFO] [draw_cell] drew cell at row=12, col=9, color=blue
2024-12-14 22:12:47,763 [INFO] [draw_cell] drew cell at row=13, col=0, color=blue
2024-12-14 22:12:47,763 [INFO] [draw_cell] drew cell at row=13, col=1, color=orange
2024-12-14 22:12:47,764 [INFO] [draw_cell] drew cell at row=13, col=2, color=orange
2024-12-14 22:12:47,764 [INFO] [draw_cell] drew cell at row=13, col=3, color=blue
2024-12-14 22:12:47,764 [INFO] [draw_cell] drew cell at row=13, col=4, color=blue
2024-12-14 22:12:47,764 [INFO] [draw_cell] drew cell at row=13, col=5, color=blue
2024-12-14 22:12:47,765 [INFO] [draw_cell] drew cell at row=13, col=6, color=blue
2024-12-14 22:12:47,765 [INFO] [draw_cell] drew cell at row=13, col=7, color=blue
2024-12-14 22:12:47,765 [INFO] [draw_cell] drew cell at row=13, col=8, color=blue
2024-12-14 22:12:47,765 [INFO] [draw_cell] drew cell at row=13, col=9, color=blue
2024-12-14 22:12:47,766 [INFO] [draw_cell] drew cell at row=14, col=0, color=orange
2024-12-14 22:12:47,766 [INFO] [draw_cell] drew cell at row=14, col=1, color=orange
2024-12-14 22:12:47,766 [INFO] [draw_cell] drew cell at row=14, col=2, color=blue
2024-12-14 22:12:47,767 [INFO] [draw_cell] drew cell at row=14, col=3, color=blue
2024-12-14 22:12:47,767 [INFO] [draw_cell] drew cell at row=14, col=4, color=blue
2024-12-14 22:12:47,767 [INFO] [draw_cell] drew cell at row=14, col=5, color=blue
2024-12-14 22:12:47,768 [INFO] [draw_cell] drew cell at row=14, col=6, color=blue
2024-12-14 22:12:47,768 [INFO] [draw_cell] drew cell at row=14, col=7, color=blue
2024-12-14 22:12:47,769 [INFO] [draw_cell] drew cell at row=14, col=8, color=blue
2024-12-14 22:12:47,769 [INFO] [draw_cell] drew cell at row=14, col=9, color=blue
2024-12-14 22:12:47,769 [INFO] [draw_falling_piece] drawing the falling piece
2024-12-14 22:12:47,770 [INFO] [draw_cell] drew cell at row=4, col=3, color=green
2024-12-14 22:12:47,770 [INFO] [draw_cell] drew cell at row=5, col=3, color=green
2024-12-14 22:12:47,770 [INFO] [draw_cell] drew cell at row=5, col=4, color=green
2024-12-14 22:12:47,771 [INFO] [draw_cell] drew cell at row=5, col=5, color=green
2024-12-14 22:12:47,808 [INFO] [key_pressed] key pressed: Down
2024-12-14 22:12:47,809 [INFO] [move_falling_piece] piece moved: (1, 0), new position: (5,3)
2024-12-14 22:12:47,809 [INFO] [remove_full_rows] 0 rows removed, score updated: 0
2024-12-14 22:12:47,810 [INFO] [draw_tetris_board] drawing the Tetris board
2024-12-14 22:12:47,810 [INFO] [draw_cell] drew cell at row=0, col=0, color=blue
2024-12-14 22:12:47,810 [INFO] [draw_cell] drew cell at row=0, col=1, color=blue
2024-12-14 22:12:47,811 [INFO] [draw_cell] drew cell at row=0, col=2, color=blue
2024-12-14 22:12:47,811 [INFO] [draw_cell] drew cell at row=0, col=3, color=blue
2024-12-14 22:12:47,811 [INFO] [draw_cell] drew cell at row=0, col=4, color=blue
2024-12-14 22:12:47,812 [INFO] [draw_cell] drew cell at row=0, col=5, color=blue
2024-12-14 22:12:47,812 [INFO] [draw_cell] drew cell at row=0, col=6, color=blue
2024-12-14 22:12:47,812 [INFO] [draw_cell] drew cell at row=0, col=7, color=blue
2024-12-14 22:12:47,813 [INFO] [draw_cell] drew cell at row=0, col=8, color=blue
2024-12-14 22:12:47,813 [INFO] [draw_cell] drew cell at row=0, col=9, color=blue
2024-12-14 22:12:47,813 [INFO] [draw_cell] drew cell at row=1, col=0, color=blue
2024-12-14 22:12:47,813 [INFO] [draw_cell] drew cell at row=1, col=1, color=blue
2024-12-14 22:12:47,814 [INFO] [draw_cell] drew cell at row=1, col=2, color=blue
2024-12-14 22:12:47,814 [INFO] [draw_cell] drew cell at row=1, col=3, color=blue
2024-12-14 22:12:47,814 [INFO] [draw_cell] drew cell at row=1, col=4, color=blue
2024-12-14 22:12:47,815 [INFO] [draw_cell] drew cell at row=1, col=5, color=blue
2024-12-14 22:12:47,815 [INFO] [draw_cell] drew cell at row=1, col=6, color=blue
2024-12-14 22:12:47,815 [INFO] [draw_cell] drew cell at row=1, col=7, color=blue
2024-12-14 22:12:47,816 [INFO] [draw_cell] drew cell at row=1, col=8, color=blue
2024-12-14 22:12:47,816 [INFO] [draw_cell] drew cell at row=1, col=9, color=blue
2024-12-14 22:12:47,816 [INFO] [draw_cell] drew cell at row=2, col=0, color=blue
2024-12-14 22:12:47,817 [INFO] [draw_cell] drew cell at row=2, col=1, color=blue
2024-12-14 22:12:47,817 [INFO] [draw_cell] drew cell at row=2, col=2, color=blue
2024-12-14 22:12:47,817 [INFO] [draw_cell] drew cell at row=2, col=3, color=blue
2024-12-14 22:12:47,818 [INFO] [draw_cell] drew cell at row=2, col=4, color=blue
2024-12-14 22:12:47,818 [INFO] [draw_cell] drew cell at row=2, col=5, color=blue
2024-12-14 22:12:47,819 [INFO] [draw_cell] drew cell at row=2, col=6, color=blue
2024-12-14 22:12:47,819 [INFO] [draw_cell] drew cell at row=2, col=7, color=blue
2024-12-14 22:12:47,819 [INFO] [draw_cell] drew cell at row=2, col=8, color=blue
2024-12-14 22:12:47,820 [INFO] [draw_cell] drew cell at row=2, col=9, color=blue
2024-12-14 22:12:47,820 [INFO] [draw_cell] drew cell at row=3, col=0, color=blue
2024-12-14 22:12:47,820 [INFO] [draw_cell] drew cell at row=3, col=1, color=blue
2024-12-14 22:12:47,821 [INFO] [draw_cell] drew cell at row=3, col=2, color=blue
2024-12-14 22:12:47,821 [INFO] [draw_cell] drew cell at row=3, col=3, color=blue
2024-12-14 22:12:47,821 [INFO] [draw_cell] drew cell at row=3, col=4, color=blue
2024-12-14 22:12:47,821 [INFO] [draw_cell] drew cell at row=3, col=5, color=blue
2024-12-14 22:12:47,822 [INFO] [draw_cell] drew cell at row=3, col=6, color=blue
2024-12-14 22:12:47,822 [INFO] [draw_cell] drew cell at row=3, col=7, color=blue
2024-12-14 22:12:47,822 [INFO] [draw_cell] drew cell at row=3, col=8, color=blue
2024-12-14 22:12:47,822 [INFO] [draw_cell] drew cell at row=3, col=9, color=blue
2024-12-14 22:12:47,823 [INFO] [draw_cell] drew cell at row=4, col=0, color=blue
2024-12-14 22:12:47,823 [INFO] [draw_cell] drew cell at row=4, col=1, color=blue
2024-12-14 22:12:47,823 [INFO] [draw_cell] drew cell at row=4, col=2, color=blue
2024-12-14 22:12:47,823 [INFO] [draw_cell] drew cell at row=4, col=3, color=blue
2024-12-14 22:12:47,824 [INFO] [draw_cell] drew cell at row=4, col=4, color=blue
2024-12-14 22:12:47,824 [INFO] [draw_cell] drew cell at row=4, col=5, color=blue
2024-12-14 22:12:47,824 [INFO] [draw_cell] drew cell at row=4, col=6, color=blue
2024-12-14 22:12:47,825 [INFO] [draw_cell] drew cell at row=4, col=7, color=blue
2024-12-14 22:12:47,825 [INFO] [draw_cell] drew cell at row=4, col=8, color=blue
2024-12-14 22:12:47,825 [INFO] [draw_cell] drew cell at row=4, col=9, color=blue
2024-12-14 22:12:47,825 [INFO] [draw_cell] drew cell at row=5, col=0, color=blue
2024-12-14 22:12:47,826 [INFO] [draw_cell] drew cell at row=5, col=1, color=blue
2024-12-14 22:12:47,826 [INFO] [draw_cell] drew cell at row=5, col=2, color=blue
2024-12-14 22:12:47,826 [INFO] [draw_cell] drew cell at row=5, col=3, color=blue
2024-12-14 22:12:47,826 [INFO] [draw_cell] drew cell at row=5, col=4, color=blue
2024-12-14 22:12:47,827 [INFO] [draw_cell] drew cell at row=5, col=5, color=blue
2024-12-14 22:12:47,827 [INFO] [draw_cell] drew cell at row=5, col=6, color=blue
2024-12-14 22:12:47,827 [INFO] [draw_cell] drew cell at row=5, col=7, color=blue
2024-12-14 22:12:47,828 [INFO] [draw_cell] drew cell at row=5, col=8, color=blue
2024-12-14 22:12:47,828 [INFO] [draw_cell] drew cell at row=5, col=9, color=blue
2024-12-14 22:12:47,828 [INFO] [draw_cell] drew cell at row=6, col=0, color=blue
2024-12-14 22:12:47,829 [INFO] [draw_cell] drew cell at row=6, col=1, color=blue
2024-12-14 22:12:47,829 [INFO] [draw_cell] drew cell at row=6, col=2, color=blue
2024-12-14 22:12:47,829 [INFO] [draw_cell] drew cell at row=6, col=3, color=blue
2024-12-14 22:12:47,830 [INFO] [draw_cell] drew cell at row=6, col=4, color=blue
2024-12-14 22:12:47,830 [INFO] [draw_cell] drew cell at row=6, col=5, color=blue
2024-12-14 22:12:47,830 [INFO] [draw_cell] drew cell at row=6, col=6, color=blue
2024-12-14 22:12:47,831 [INFO] [draw_cell] drew cell at row=6, col=7, color=blue
2024-12-14 22:12:47,831 [INFO] [draw_cell] drew cell at row=6, col=8, color=blue
2024-12-14 22:12:47,831 [INFO] [draw_cell] drew cell at row=6, col=9, color=blue
2024-12-14 22:12:47,832 [INFO] [draw_cell] drew cell at row=7, col=0, color=blue
2024-12-14 22:12:47,832 [INFO] [draw_cell] drew cell at row=7, col=1, color=blue
2024-12-14 22:12:47,832 [INFO] [draw_cell] drew cell at row=7, col=2, color=blue
2024-12-14 22:12:47,833 [INFO] [draw_cell] drew cell at row=7, col=3, color=blue
2024-12-14 22:12:47,833 [INFO] [draw_cell] drew cell at row=7, col=4, color=blue
2024-12-14 22:12:47,833 [INFO] [draw_cell] drew cell at row=7, col=5, color=blue
2024-12-14 22:12:47,834 [INFO] [draw_cell] drew cell at row=7, col=6, color=blue
2024-12-14 22:12:47,834 [INFO] [draw_cell] drew cell at row=7, col=7, color=blue
2024-12-14 22:12:47,834 [INFO] [draw_cell] drew cell at row=7, col=8, color=blue
2024-12-14 22:12:47,835 [INFO] [draw_cell] drew cell at row=7, col=9, color=blue
2024-12-14 22:12:47,835 [INFO] [draw_cell] drew cell at row=8, col=0, color=blue
2024-12-14 22:12:47,836 [INFO] [draw_cell] drew cell at row=8, col=1, color=blue
2024-12-14 22:12:47,836 [INFO] [draw_cell] drew cell at row=8, col=2, color=blue
2024-12-14 22:12:47,836 [INFO] [draw_cell] drew cell at row=8, col=3, color=blue
2024-12-14 22:12:47,837 [INFO] [draw_cell] drew cell at row=8, col=4, color=blue
2024-12-14 22:12:47,837 [INFO] [draw_cell] drew cell at row=8, col=5, color=blue
2024-12-14 22:12:47,837 [INFO] [draw_cell] drew cell at row=8, col=6, color=blue
2024-12-14 22:12:47,838 [INFO] [draw_cell] drew cell at row=8, col=7, color=blue
2024-12-14 22:12:47,838 [INFO] [draw_cell] drew cell at row=8, col=8, color=blue
2024-12-14 22:12:47,838 [INFO] [draw_cell] drew cell at row=8, col=9, color=blue
2024-12-14 22:12:47,838 [INFO] [draw_cell] drew cell at row=9, col=0, color=blue
2024-12-14 22:12:47,839 [INFO] [draw_cell] drew cell at row=9, col=1, color=blue
2024-12-14 22:12:47,839 [INFO] [draw_cell] drew cell at row=9, col=2, color=blue
2024-12-14 22:12:47,839 [INFO] [draw_cell] drew cell at row=9, col=3, color=blue
2024-12-14 22:12:47,840 [INFO] [draw_cell] drew cell at row=9, col=4, color=blue
2024-12-14 22:12:47,840 [INFO] [draw_cell] drew cell at row=9, col=5, color=blue
2024-12-14 22:12:47,840 [INFO] [draw_cell] drew cell at row=9, col=6, color=blue
2024-12-14 22:12:47,841 [INFO] [draw_cell] drew cell at row=9, col=7, color=blue
2024-12-14 22:12:47,841 [INFO] [draw_cell] drew cell at row=9, col=8, color=blue
2024-12-14 22:12:47,841 [INFO] [draw_cell] drew cell at row=9, col=9, color=blue
2024-12-14 22:12:47,842 [INFO] [draw_cell] drew cell at row=10, col=0, color=blue
2024-12-14 22:12:47,842 [INFO] [draw_cell] drew cell at row=10, col=1, color=blue
2024-12-14 22:12:47,842 [INFO] [draw_cell] drew cell at row=10, col=2, color=blue
2024-12-14 22:12:47,843 [INFO] [draw_cell] drew cell at row=10, col=3, color=blue
2024-12-14 22:12:47,843 [INFO] [draw_cell] drew cell at row=10, col=4, color=blue
2024-12-14 22:12:47,843 [INFO] [draw_cell] drew cell at row=10, col=5, color=blue
2024-12-14 22:12:47,844 [INFO] [draw_cell] drew cell at row=10, col=6, color=blue
2024-12-14 22:12:47,844 [INFO] [draw_cell] drew cell at row=10, col=7, color=blue
2024-12-14 22:12:47,844 [INFO] [draw_cell] drew cell at row=10, col=8, color=blue
2024-12-14 22:12:47,845 [INFO] [draw_cell] drew cell at row=10, col=9, color=blue
2024-12-14 22:12:47,845 [INFO] [draw_cell] drew cell at row=11, col=0, color=blue
2024-12-14 22:12:47,846 [INFO] [draw_cell] drew cell at row=11, col=1, color=blue
2024-12-14 22:12:47,846 [INFO] [draw_cell] drew cell at row=11, col=2, color=blue
2024-12-14 22:12:47,846 [INFO] [draw_cell] drew cell at row=11, col=3, color=blue
2024-12-14 22:12:47,846 [INFO] [draw_cell] drew cell at row=11, col=4, color=blue
2024-12-14 22:12:47,847 [INFO] [draw_cell] drew cell at row=11, col=5, color=blue
2024-12-14 22:12:47,847 [INFO] [draw_cell] drew cell at row=11, col=6, color=blue
2024-12-14 22:12:47,847 [INFO] [draw_cell] drew cell at row=11, col=7, color=blue
2024-12-14 22:12:47,848 [INFO] [draw_cell] drew cell at row=11, col=8, color=blue
2024-12-14 22:12:47,848 [INFO] [draw_cell] drew cell at row=11, col=9, color=blue
2024-12-14 22:12:47,848 [INFO] [draw_cell] drew cell at row=12, col=0, color=blue
2024-12-14 22:12:47,848 [INFO] [draw_cell] drew cell at row=12, col=1, color=blue
2024-12-14 22:12:47,849 [INFO] [draw_cell] drew cell at row=12, col=2, color=blue
2024-12-14 22:12:47,849 [INFO] [draw_cell] drew cell at row=12, col=3, color=blue
2024-12-14 22:12:47,849 [INFO] [draw_cell] drew cell at row=12, col=4, color=blue
2024-12-14 22:12:47,850 [INFO] [draw_cell] drew cell at row=12, col=5, color=blue
2024-12-14 22:12:47,850 [INFO] [draw_cell] drew cell at row=12, col=6, color=blue
2024-12-14 22:12:47,850 [INFO] [draw_cell] drew cell at row=12, col=7, color=blue
2024-12-14 22:12:47,851 [INFO] [draw_cell] drew cell at row=12, col=8, color=blue
2024-12-14 22:12:47,852 [INFO] [draw_cell] drew cell at row=12, col=9, color=blue
2024-12-14 22:12:47,852 [INFO] [draw_cell] drew cell at row=13, col=0, color=blue
2024-12-14 22:12:47,852 [INFO] [draw_cell] drew cell at row=13, col=1, color=orange
2024-12-14 22:12:47,853 [INFO] [draw_cell] drew cell at row=13, col=2, color=orange
2024-12-14 22:12:47,853 [INFO] [draw_cell] drew cell at row=13, col=3, color=blue
2024-12-14 22:12:47,853 [INFO] [draw_cell] drew cell at row=13, col=4, color=blue
2024-12-14 22:12:47,854 [INFO] [draw_cell] drew cell at row=13, col=5, color=blue
2024-12-14 22:12:47,854 [INFO] [draw_cell] drew cell at row=13, col=6, color=blue
2024-12-14 22:12:47,854 [INFO] [draw_cell] drew cell at row=13, col=7, color=blue
2024-12-14 22:12:47,855 [INFO] [draw_cell] drew cell at row=13, col=8, color=blue
2024-12-14 22:12:47,855 [INFO] [draw_cell] drew cell at row=13, col=9, color=blue
2024-12-14 22:12:47,855 [INFO] [draw_cell] drew cell at row=14, col=0, color=orange
2024-12-14 22:12:47,856 [INFO] [draw_cell] drew cell at row=14, col=1, color=orange
2024-12-14 22:12:47,856 [INFO] [draw_cell] drew cell at row=14, col=2, color=blue
2024-12-14 22:12:47,856 [INFO] [draw_cell] drew cell at row=14, col=3, color=blue
2024-12-14 22:12:47,857 [INFO] [draw_cell] drew cell at row=14, col=4, color=blue
2024-12-14 22:12:47,857 [INFO] [draw_cell] drew cell at row=14, col=5, color=blue
2024-12-14 22:12:47,858 [INFO] [draw_cell] drew cell at row=14, col=6, color=blue
2024-12-14 22:12:47,858 [INFO] [draw_cell] drew cell at row=14, col=7, color=blue
2024-12-14 22:12:47,858 [INFO] [draw_cell] drew cell at row=14, col=8, color=blue
2024-12-14 22:12:47,858 [INFO] [draw_cell] drew cell at row=14, col=9, color=blue
2024-12-14 22:12:47,859 [INFO] [draw_falling_piece] drawing the falling piece
2024-12-14 22:12:47,859 [INFO] [draw_cell] drew cell at row=5, col=3, color=green
2024-12-14 22:12:47,859 [INFO] [draw_cell] drew cell at row=6, col=3, color=green
2024-12-14 22:12:47,860 [INFO] [draw_cell] drew cell at row=6, col=4, color=green
2024-12-14 22:12:47,860 [INFO] [draw_cell] drew cell at row=6, col=5, color=green
2024-12-14 22:12:47,991 [INFO] [key_pressed] key pressed: Down
2024-12-14 22:12:47,992 [INFO] [move_falling_piece] piece moved: (1, 0), new position: (6,3)
2024-12-14 22:12:47,994 [INFO] [remove_full_rows] 0 rows removed, score updated: 0
2024-12-14 22:12:47,996 [INFO] [draw_tetris_board] drawing the Tetris board
2024-12-14 22:12:47,998 [INFO] [draw_cell] drew cell at row=0, col=0, color=blue
2024-12-14 22:12:47,998 [INFO] [draw_cell] drew cell at row=0, col=1, color=blue
2024-12-14 22:12:48,000 [INFO] [draw_cell] drew cell at row=0, col=2, color=blue
2024-12-14 22:12:48,002 [INFO] [draw_cell] drew cell at row=0, col=3, color=blue
2024-12-14 22:12:48,003 [INFO] [draw_cell] drew cell at row=0, col=4, color=blue
2024-12-14 22:12:48,004 [INFO] [draw_cell] drew cell at row=0, col=5, color=blue
2024-12-14 22:12:48,006 [INFO] [draw_cell] drew cell at row=0, col=6, color=blue
2024-12-14 22:12:48,008 [INFO] [draw_cell] drew cell at row=0, col=7, color=blue
